,index,0
4288,information technology and services,3597
4289,software development and design,3598
4290,software,3598
4291,power conversion and protection equipment,3598
4292,cable and satellite,3598
4293,electronics,3598
4294,security products and services,3598
4295,telephony and wireless,3598
4296,business services,3598
4297,manufacturing,3598
4298,telecommunications,3598
4299,investment banking,3599
4300,finance,3599
4301,"computer software
",3600
4302,computer software,3601
4303,marketing and advertising,3602
4304,telephony and wireless,3603
4305,telecommunications,3603
4306,software development and design,3604
4307,software,3604
4308,engineering software,3604
4309,business intelligence software(bi),3604
4310,enterprise resource planning software(erp),3604
4311,broadcast media,3605
4312,design,3606
4313,telephony and wireless,3607
4314,telecommunications,3607
4315,cable and satellite,3607
4316,computer software,3609
4317,business supplies and equipment,3611
4318,internet,3612
4319,information technology and services,3615
4320,computer software,3616
4321,computer software,3617
4322,internet,3618
4323,computer software,3619
4324,consumer electronics,3620
4325,internet,3621
4326,food production,3622
4327,media production,3623
4328,software development and design,3624
4329,software,3624
4330,engineering software,3624
4331,telecommunications,3625
4332,information technology and services,3626
4333,computer software,3627
4334,internet,3628
4335,computer software,3631
4336,software development and design,3632
4337,software,3632
4338,engineering software,3632
4339,business intelligence software(bi),3632
4340,enterprise resource planning software(erp),3632
4341,computer software,3633
4342,sporting and recreational equipment,3634
4343,retail,3634
4344,computer software,3636
4345,marketing and advertising,3637
4346,e-learning,3638
4347,computer software,3639
4348,computer software,3640
4349,health,3641
4350, wellness and fitness,3641
4351,information technology and services,3642
4352,computer software,3644
4353,internet,3645
4354,internet,3646
4355,health,3647
4356, wellness and fitness,3647
4357,internet,3648
4358,information collection and delivery,3649
4359,media and internet,3649
4360,publishing,3649
4361,advertising and marketing,3649
4362,business services,3649
4363,information technology and services,3650
4364,movies and entertainment,3651
4365,information technology and services,3652
4366,computer software,3653
4367,internet,3654
4368,training,3655
4369,education,3655
4370,information and document management,3655
4371,business services,3655
4372,software development and design,3658
4373,software,3658
4374,engineering software,3658
4375,business intelligence software(bi),3658
4376,enterprise resource planning software(erp),3658
4377,financial services,3659
4378,information technology and services,3660
4379,marketing and advertising,3661
4380,software development and design,3662
4381,software,3662
4382,custom software and technical consulting,3662
4383,telecommunications,3662
4384,engineering software,3662
4385,online media,3664
4386,computer networking,3665
4387,computer software,3666
4388,comnsumer services,3667
4389,internet,3668
4390,credit cards and transaction processing,3669
4391,finance,3669
4392,information collection and delivery,3671
4393,media and internet,3671
4394,search engines and internet portals,3671
4395,software development and design,3672
4396,software,3672
4397,engineering software,3672
4398,business intelligence software(bi),3672
4399,enterprise resource planning software(erp),3672
4400,management consulting,3673
4401,internet,3676
4402,industrial automation,3677
4403,chemicals,3678
4404,chemicals,3678
4405, petrochemicals,3678
4406, glass and gases,3678
4407,manufacturing,3678
4408,financial services,3679
4409,financial services,3680
4410,hospital and health care,3681
4411,computer software,3682
4412,apparel and fashion,3683
4413,information technology and services,3684
4414,information technology and services,3685
4415,software development and design,3686
4416,software,3686
4417,search engines and internet portals,3686
4418,media and internet,3686
4419,retail software,3686
4420,computer software,3687
4421,financial services,3688
4422,marketing and advertising,3689
4423,computer software,3690
4424,bachelor of business administration (b.b.a.),3691
4425, management information systems,3691
4426, general,3691
4427,computer software,3692
4428,custom software and technical consulting,3694
4429,software,3694
4430,information and document management,3694
4431,business services,3694
4432,information technology and services,3695
4433,sporting goods,3697
4434,internet,3698
4435,information technology and services,3700
4436,computer software,3701
4437,printing,3702
4438,sporting goods,3703
4439,marketing and advertising,3704
4440,cleaning products,3705
4441,consumer goods,3705
4442,manufacturing,3705
4443,software development and design,3706
4444,software,3706
4445,custom software and technical consulting,3706
4446,charitable organizations and foundations,3707
4447,organizations,3707
4448,publishing,3707
4449,media and internet,3707
4450,religious organizations,3707
4451,computer software,3708
4452,computer software,3709
4453,product management,3710
4454,software development and design,3711
4455,software,3711
4456,biotechnology,3711
4457,pharmaceuticals,3711
4458,healthcare,3711
4459,consumer electronics,3713
4460,public policy,3714
4461,computer software,3715
4462,information technology and services,3716
4463,auctions,3718
4464,business services,3718
4465,motor vehicle dealers,3718
4466,retail,3718
4467,airlines/aviation,3719
4468,information technology and services,3722
4469,marketing and advertising,3723
4470,information technology and services,3724
4471,software development and design,3726
4472,software,3726
4473,design,3727
4474,computer software,3728
4475,software development and design,3729
4476,software,3729
4477,computer software,3730
4478,machinery,3731
4479,financial services,3732
4480,internet,3733
4481,financial services,3734
4482,government administration,3735
4483,finance,3736
4484,brokerage,3736
4485,investment banking,3736
4486,medical devices,3737
4487,internet,3738
4488,business supplies and equipment,3739
4489,internet,3740
4490,personal computers and peripherals,3742
4491,computer equipment and peripherals,3742
4492,manufacturing,3742
4493,software development and design,3742
4494,software,3742
4495,consumer electronics,3742
4496,consumer goods,3742
4497,custom software and technical consulting,3742
4498,network security hardware and software,3742
4499,internet,3743
4500,fiancial services,3744
4501,computer software,3745
4502,legal services,3746
4503,computer software,3747
4504,information and document management,3748
4505,business services,3748
4506,telecommunications,3749
4507,credit cards and transaction processing,3750
4508,finance,3750
4509,software development and design,3751
4510,software,3751
4511,personal computers and peripherals,3751
4512,computer equipment and peripherals,3751
